model_name,mean_ssim,mean_ssim,mean_mse,mean_mse,mean_mae,mean_mae,mean_psnr,mean_psnr,sample_avg_ssim,sample_avg_ssim,sample_avg_psnr,sample_avg_psnr,sample_avg_mse,sample_avg_mse,sample_avg_mae,sample_avg_mae,ause,ause,spearman_corr,spearman_corr
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),0.9494538903236389,0.011242591565029015,0.000385703839128837,0.00010347430541637653,0.011964990912626186,0.0015473738436487376,34.26978047688802,1.1784421617959693,0.9487672378619512,0.011273261900736095,34.19151178995768,1.170511295449061,0.00039255962328752506,0.00010463106247707871,0.012062856911992034,0.0015481918485555854,0.19117603985938622,0.02656676320876668,0.6312010288238525,0.02900662374008051
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),0.9477638800938925,0.010912106701771056,0.000389363311114721,0.00010476744584392066,0.012427849074204763,0.0015161397957052201,34.22940254211426,1.1807911421893011,0.94715522925059,0.010941881175533115,34.16335627237956,1.1727726670598602,0.00039517591600694385,0.00010573809648525122,0.01251273037244876,0.0015166547420391915,0.1884798441284972,0.02712592218300906,0.5738515555858612,0.03700848819894731
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-4 (10),0.9451278845469157,0.011196219843799633,0.00039948802441358566,0.00010585793455888627,0.012245845360060533,0.00154454610873289,34.113755544026695,1.1618631625479312,0.9445157219966253,0.011228287583458741,34.051452191670734,1.1550558874660053,0.00040512660586197545,0.00010681319336491247,0.012330487230792641,0.0015460046636337527,0.19621587177994404,0.022781035600044994,0.6175297796726227,0.03333704427006151
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),0.9467558364073435,0.011247295028402458,0.00041100675298366696,0.00011161007608609341,0.012994850985705853,0.0014997080521412297,33.99543062845866,1.1812860831109195,0.9460934509833653,0.011281769081065575,33.926395670572916,1.173213037130012,0.0004174251943671455,0.00011268616762638337,0.013084456650540232,0.0015010816238974363,0.17502489267309704,0.02327592963941339,0.5595365663369497,0.026471038150317955
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),0.9454921583334605,0.010577567176008587,0.00038840565442418057,0.00010400976411198602,0.012705954723060131,0.001505067275246778,34.239341735839844,1.178754721755149,0.944847743709882,0.010606485862577017,34.16752134958903,1.169139068317182,0.0003946963445438693,0.00010495707437493314,0.012797045397261779,0.0015054200157216802,0.18534460833470323,0.02979380697268847,0.5498726467291514,0.039296935911556856
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),0.9475655754407247,0.010901737212748048,0.0003946166010185455,0.00010316396078134325,0.012351847253739834,0.0015257332282522522,34.16352907816569,1.1458768592801634,0.9469670911629994,0.010931322910040304,34.09616012573242,1.1363620662577711,0.00040060720348265025,0.00010403182414334204,0.0124361345389237,0.0015257434129371476,0.18442045019413555,0.0258091187442076,0.5894983808199564,0.034024228134783625
BBB pi=0.75 mu=0.0 sigma1=5e-1 sigma2=1e-3 beta=1e-2 (10),0.9355995357036591,0.00983176239762914,0.0004290819827777644,0.00010431559769792061,0.013290058355778456,0.0014653417560094835,33.78246879577637,1.062058298985151,0.9348839392264684,0.009857460119715425,33.71711750030518,1.0554322791203319,0.00043545985487677773,0.0001053061743477586,0.01338749136775732,0.0014653403805564799,0.2396774067610327,0.028826361121122312,0.543325662612915,0.030189633182287644
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-2 beta=1e-2 (10),0.9476395944754282,0.011128237226374214,0.00039824627553268027,0.00010976447592351586,0.01221022056415677,0.001562341732350296,34.137329737345375,1.2049524209022522,0.9469053596258163,0.011165946960689302,34.05920880635579,1.1948721867933474,0.0004052658123934331,0.00011085513336247819,0.012313705139483015,0.0015628523678967228,0.18857605437212152,0.02549595555144778,0.6300295988718668,0.0337557192633534
