model_name,scan_name,mean_ssim,mean_mse,mean_mae,mean_psnr,sample_avg_ssim,sample_avg_psnr,sample_avg_mse,sample_avg_mae,ause,spearman_corr
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-4 (10),p02_01,0.9313977956771851,0.0005165499751456082,0.013735641725361347,32.868873596191406,0.930821543931961,32.82044677734375,0.0005223423126153648,0.013810355495661498,0.18603750968075888,0.6508638858795166
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-4 (10),p02_02,0.9469066858291626,0.00042611276148818433,0.012387215159833431,33.70475387573242,0.9463713049888611,33.64959487915039,0.0004315592406783253,0.012464717589318752,0.17956273973247247,0.6394289135932922
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-4 (10),p16_01,0.952567458152771,0.00030743711977265775,0.011018511839210987,35.1224365234375,0.9519823729991913,35.05828514099121,0.0003120120818493888,0.011097955238074064,0.21147987528304352,0.5919758081436157
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-4 (10),p16_02,0.958925724029541,0.0002797867637127638,0.010035458020865917,35.53173065185547,0.9583443343639374,35.45532073974609,0.00028475275612436233,0.010121242422610522,0.18276884863643503,0.619696319103241
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-4 (10),p22_01,0.9319334030151367,0.0005243472987785935,0.014061442576348782,32.80380630493164,0.9311937034130097,32.7387279510498,0.0005322640063241124,0.014158799592405558,0.18145339390511567,0.6390320062637329
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-4 (10),p22_02,0.9490362405776978,0.0003426942275837064,0.012236802838742733,34.65093231201172,0.9483810722827911,34.586337661743165,0.00034782923758029937,0.012329853046685458,0.23599286344183867,0.5641817450523376
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p02_01,0.9349027872085571,0.0005020095268264413,0.013859554193913937,32.99287796020508,0.9343300819396972,32.9418025970459,0.0005079485010355711,0.01393411671742797,0.177938014257511,0.618624746799469
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p02_02,0.9492761492729187,0.00041685669566504657,0.01261172629892826,33.800132751464844,0.9487493395805359,33.74233818054199,0.0004224410455208272,0.012688858900219202,0.17014781858983338,0.5974534153938293
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p16_01,0.9553762674331665,0.0002981757861562073,0.011231685988605022,35.25527572631836,0.9547888994216919,35.187029647827146,0.0003028983512194827,0.011311826296150684,0.20835655821610666,0.5345233678817749
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p16_02,0.9613416790962219,0.00027096515987068415,0.010271137580275536,35.67086410522461,0.9607474744319916,35.586378479003905,0.00027628817188087853,0.010359836835414171,0.16539613793436264,0.5642684698104858
