model_name,scan_name,mean_ssim,mean_mse,mean_mae,mean_psnr,sample_avg_ssim,sample_avg_psnr,sample_avg_mse,sample_avg_mae,ause,spearman_corr
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (2),p02_01,0.9359842538833618,0.00048611275269649923,0.01350832637399435,33.13262939453125,0.9355917572975159,33.09762001037598,0.0004900471249129623,0.01356035191565752,0.35428170874761106,0.4715953469276428
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (2),p02_02,0.951135516166687,0.0003957969311159104,0.012162595055997372,34.02527618408203,0.9507708549499512,33.98476219177246,0.00039950633072294295,0.012216275557875633,0.33777025662107873,0.468125581741333
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (2),p16_01,0.9573855400085449,0.00027732696617022157,0.010809252969920635,35.57007598876953,0.9569888710975647,35.5195426940918,0.00028057274175807834,0.010864813812077045,0.3778584175692865,0.4283902943134308
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (2),p16_02,0.9633598327636719,0.00025003208429552615,0.009822527877986431,36.020042419433594,0.9629487991333008,35.95747375488281,0.00025366025511175394,0.009885444305837154,0.33139353264333077,0.4507633149623871
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (2),p22_01,0.9359801411628723,0.0004950599977746606,0.013862055726349354,33.05342102050781,0.935494989156723,33.007402420043945,0.0005003334954380989,0.013928528875112534,0.34241878721934643,0.46504369378089905
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (2),p22_02,0.9534185528755188,0.00030756325577385724,0.011873221956193447,35.12065505981445,0.9529895782470703,35.07027626037598,0.00031115184538066387,0.011938951909542084,0.4012712670331851,0.42477062344551086
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (3),p02_01,0.9361311197280884,0.0004846476949751377,0.013487136922776699,33.14573669433594,0.935612142086029,33.09927622477213,0.0004898603462303678,0.013555899572869142,0.250522847697561,0.5740181803703308
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (3),p02_02,0.9512218236923218,0.00039477358222939074,0.012151502072811127,34.03651809692383,0.9507348338762919,33.98249053955078,0.00039971550965371233,0.012223102462788423,0.24385885977611074,0.558230996131897
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (3),p16_01,0.9575190544128418,0.00027621068875305355,0.01078780647367239,35.58759307861328,0.9569897651672363,35.52051671346029,0.0002805098386791845,0.01086203008890152,0.28489024016234665,0.5174287557601929
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (3),p16_02,0.9634960293769836,0.0002488734317012131,0.009803027845919132,36.04021072387695,0.9629503885904948,35.95653406778971,0.00025371516433854896,0.009886289636294046,0.2317923854704466,0.5533586144447327
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (3),p22_01,0.9361327290534973,0.0004934707540087402,0.013839678838849068,33.0673828125,0.9354849060376486,33.00600941975912,0.000500493993361791,0.01392803651591142,0.24319443723719356,0.5637605786323547
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (3),p22_02,0.9535512924194336,0.0003064726188313216,0.011852412484586239,35.13608169555664,0.9529749949773153,35.06826655069987,0.00031129582202993333,0.011940978467464447,0.30835978094669303,0.5096831917762756
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (4),p02_01,0.9361815452575684,0.00048418613732792437,0.013480479829013348,33.14987564086914,0.9355974644422531,33.097514152526855,0.0004900592175545171,0.013557984260842204,0.21796751230303624,0.6077768802642822
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (4),p02_02,0.9512835741043091,0.0003939798625651747,0.012141338549554348,34.045257568359375,0.9507358521223068,33.984253883361816,0.00039955331885721534,0.012222024612128735,0.21051183978411517,0.5939739942550659
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (4),p16_01,0.9575802087783813,0.00027577500441111624,0.01078111957758665,35.594451904296875,0.956985741853714,35.51896381378174,0.00028061024931957945,0.010864388663321733,0.2509715859402343,0.5519373416900635
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (4),p16_02,0.963553249835968,0.00024842069251462817,0.009794630110263824,36.04812240600586,0.962938591837883,35.9537878036499,0.00025387581263203174,0.00988866831175983,0.19956865742879012,0.5870277285575867
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (4),p22_01,0.9362239837646484,0.000492558756377548,0.013828173279762268,33.07542037963867,0.9354964941740036,33.006409645080566,0.00050044794625137,0.013927431544288993,0.21145811689132063,0.5978174805641174
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (4),p22_02,0.9536197781562805,0.00030589193920604885,0.011842938140034676,35.144317626953125,0.9529688358306885,35.067851066589355,0.0003113256098004058,0.01194302923977375,0.2768801169768288,0.5396892428398132
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (5),p02_01,0.9362173080444336,0.0004838058666791767,0.013474537990987301,33.15328598022461,0.9355944037437439,33.09743118286133,0.0004900685511529445,0.013557214476168155,0.20384217807027216,0.6238387823104858
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (5),p02_02,0.9513063430786133,0.00039373882464133203,0.012136618606746197,34.047916412353516,0.9507233381271363,33.982947540283206,0.00039967349730432036,0.012222639843821525,0.1957997021106876,0.6107431054115295
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (5),p16_01,0.9576150178909302,0.0002754552406258881,0.010777060873806477,35.5994873046875,0.9569838523864747,35.51912231445313,0.00028059999458491803,0.01086546629667282,0.2348795955748248,0.569133460521698
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (5),p16_02,0.9636014699935913,0.00024807939189486206,0.00978847499936819,36.05409240722656,0.9629445433616638,35.95320816040039,0.0002539096807595342,0.009889139793813229,0.18470538273034753,0.6035886406898499
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (5),p22_01,0.9362723231315613,0.0004919685306958854,0.013822085224092007,33.08062744140625,0.9354961514472961,33.00695114135742,0.0005003856029361486,0.013928063027560712,0.19754877833006385,0.6135263442993164
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (5),p22_02,0.9536566734313965,0.0003055674606002867,0.011837556026875973,35.14892578125,0.9529610395431518,35.06727752685547,0.00031136675388552246,0.011944560706615448,0.2618022161755856,0.5547571778297424
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_01,0.9362887144088745,0.0004831372934859246,0.013466025702655315,33.15929412841797,0.935586416721344,33.0963809967041,0.0004901871317997575,0.013559223618358374,0.18354952947322087,0.647457480430603
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_02,0.9513723254203796,0.0003931526152882725,0.012127573601901531,34.054386138916016,0.9507152557373046,33.98125953674317,0.00039982881280593575,0.012224469985812902,0.17494277249406426,0.6354595422744751
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_01,0.9576858282089233,0.00027479600976221263,0.0107647106051445,35.60989761352539,0.9569758892059326,35.51936416625976,0.0002805843570968136,0.010864140745252372,0.21100379681107723,0.5964827537536621
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_02,0.963685154914856,0.0002473349159117788,0.009774784557521343,36.06714630126953,0.9629467070102692,35.95368270874023,0.0002538819855544716,0.00988794444128871,0.16256617431868242,0.6291849613189697
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_01,0.9363663792610168,0.0004909526905976236,0.013809573836624622,33.089603424072266,0.9354910552501678,33.0065372467041,0.0005004333157557994,0.013929062243551015,0.17785821917060538,0.637816846370697
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_02,0.953736424446106,0.00030487924232147634,0.01182399969547987,35.158721923828125,0.9529526829719543,35.066725158691405,0.0003114063641987741,0.011944740358740092,0.2359749362121084,0.5828537344932556
