model_name,scan_name,mean_ssim,mean_mse,mean_psnr,mean_mae,mean_pred_avg_intensity,mean_pred_rms_intensity,sample_avg_ssim,sample_avg_psnr,sample_avg_mse,sample_avg_mae,sample_avg_intensity,sample_rms_intensity,mean_std,rmv,ause,spearman_corr_uncert_err,pearson_corr_uncert_err,mpiw_95
Ensemble (10),p06_01,0.7662748694419861,0.005695262458175421,22.44486257272172,0.05494019389152527,0.36745715141296387,0.41691944003105164,0.747703754901886,22.072474201075032,0.006205482268705964,0.05751870423555374,0.3674571245908737,0.4175303727388382,0.020694110542535782,0.022588036954402924,0.36284765138395386,0.32190778851509094,0.36531275510787964,0.08111945
Ensemble (10),p06_02,0.8033440113067627,0.004250654485076666,23.715441952735453,0.04884150251746178,0.3453997075557709,0.39287590980529785,0.7808344960212708,23.233564224339382,0.004750408977270126,0.05169239230453968,0.3453997075557709,0.39351033270359037,0.020494896918535233,0.02235518954694271,0.4272447329295038,0.2536380887031555,0.2830025851726532,0.08033854
Ensemble (10),p16_01,0.8719745874404907,0.0013070866698399186,28.83695614420007,0.0262253787368536,0.22494594752788544,0.2992016673088074,0.8479441642761231,27.909752662474894,0.0016186292981728912,0.02920573502779007,0.22494594901800155,0.29972130358219146,0.015810713171958923,0.01765056885778904,0.3128305383475213,0.38568049669265747,0.38232526183128357,0.061976887
Ensemble (10),p18_01,0.8652721643447876,0.0019792746752500534,27.03493932085793,0.027976689860224724,0.2605748772621155,0.3368329405784607,0.8397083044052124,26.077052453208456,0.002468491601757705,0.031450138241052625,0.2605748921632767,0.33755757808685305,0.017575791105628014,0.02211824804544449,0.1883802128580388,0.6898748278617859,0.548887312412262,0.06889583
Ensemble (10),p22_01,0.7953110337257385,0.0034359826240688562,24.639490410835464,0.04132997989654541,0.30890780687332153,0.3648800849914551,0.7705635666847229,24.056492390407303,0.003929922101087868,0.04434043429791927,0.30890782475471495,0.3655556470155716,0.01955462619662285,0.022224752232432365,0.299300174571625,0.44659602642059326,0.41140875220298767,0.07665271
Ensemble (10),p26_01,0.8348568081855774,0.003185449168086052,24.9682932079568,0.0372849777340889,0.26731452345848083,0.33488062024116516,0.8125787615776062,24.390193786635688,0.0036407590843737124,0.039875955879688264,0.2673145174980164,0.3355592519044876,0.017596017569303513,0.021337997168302536,0.2296355997322624,0.6359171271324158,0.5123869180679321,0.068975106
Ensemble (10),p26_02,0.8374419212341309,0.0019234175560995936,27.159264242250416,0.030585119500756264,0.24967001378536224,0.3144753575325012,0.809457290172577,26.300909610971566,0.0023449463536962868,0.03392446674406528,0.24967001676559447,0.31514405012130736,0.017971888184547424,0.020531168207526207,0.28265037178773683,0.4477834403514862,0.4341725707054138,0.07044852
Ensemble (10),p26_03,0.7119202017784119,0.005843862891197205,22.332999820421552,0.055929023772478104,0.25171247124671936,0.30470699071884155,0.6837545096874237,21.892437635230586,0.00647082095965743,0.05878243744373322,0.2517124801874161,0.30573294758796693,0.02228979952633381,0.025039132684469223,0.34000989989057145,0.37191155552864075,0.3538043797016144,0.087374434
Ensemble (10),p27_01,0.7829078435897827,0.005922744516283274,22.274770006971348,0.051588013768196106,0.2475072592496872,0.31906482577323914,0.7546885848045349,21.78690596803101,0.006629509665071964,0.054514357820153236,0.2475072592496872,0.320168337225914,0.021876955404877663,0.026585059240460396,0.212762080754945,0.6361298561096191,0.5098402500152588,0.085756086
Ensemble (10),p27_02,0.7746869921684265,0.005916228052228689,22.279550936481666,0.05257056653499603,0.24385102093219757,0.31531256437301636,0.749707841873169,21.852316478224825,0.006528898840770125,0.055130035430192945,0.24385100603103638,0.31628152132034304,0.02058296836912632,0.024752188473939896,0.23487043639525362,0.5933548808097839,0.4596700668334961,0.08068379
